dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.574162,3740207581.114788,0.267365,1.652166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.484419,4433108241.253338,0.225575,1.560592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.443157,4845874688.943902,0.206361,1.585222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.558555,3844716372.537100,0.260097,1.346612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.454366,4726328421.387807,0.211581,1.464266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.668259,3213551509.426373,0.311182,1.361036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.422220,5086171869.105316,0.196612,1.339440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.488436,4396655793.918186,0.227446,1.607906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.420276,5109695151.734514,0.195706,1.599371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.576820,3722973264.779600,0.268603,1.795793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.422492,5082902498.024552,0.196738,1.333056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.553529,3879623139.884825,0.257757,1.882889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.463949,4628706224.754963,0.216043,1.882185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.575579,3730994977.550218,0.268025,1.873692
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.589773,3641203290.794985,0.274634,2.499942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.537470,3995538009.768888,0.250279,2.509804
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.483765,4439105182.154113,0.225271,2.414946
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.604446,3552813521.958971,0.281467,2.476677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.486487,4414270610.950723,0.226538,2.522502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.513162,4184809043.206293,0.238960,1.976805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.551803,3891758415.858704,0.256953,1.881925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.537627,3994371348.275890,0.250352,2.507524
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.547930,3919264723.329281,0.255150,2.463975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.474051,4530067106.166595,0.220747,2.507699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.518928,4138304777.187625,0.241645,2.417337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.488650,4394724648.610232,0.227546,2.483183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.478897,4484224905.873184,0.223004,1.875463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.547110,3925141533.951937,0.254768,3.172184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.582428,3687122317.483612,0.271214,3.149680
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.496693,4323563403.461714,0.231291,3.182194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.647125,3318498660.158263,0.301341,4.241290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.534269,4019478004.469999,0.248789,4.233118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.601037,3572961313.113576,0.279880,4.283183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.656552,3270850810.920718,0.305731,4.207648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.624329,3439668120.979153,0.290726,4.270746
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.588546,3648796294.581184,0.274063,3.135116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.739590,2903614302.099453,0.344398,5.224660
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.670765,3201542745.187591,0.312349,3.117885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.513768,4179872824.203660,0.239242,3.145509
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.569479,3770964766.742295,0.265184,3.168054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.683692,3141009432.198024,0.318369,3.193700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.602831,3562331545.723294,0.280715,3.205143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.577823,3716508138.472266,0.269070,3.134535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.601502,3570203010.412374,0.280096,8.347945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.663635,3235939972.847602,0.309029,7.508183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.583612,3679640800.496637,0.271766,7.493654
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.631714,3399456897.366744,0.294165,7.551128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.602847,3562237050.764581,0.280722,7.501057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.647114,3318556564.722110,0.301336,7.480604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.594966,3609421706.551087,0.277053,7.458600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.697956,3076816774.353415,0.325011,7.584207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.494451,4343163849.669906,0.230247,7.874515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.626639,3426985696.677377,0.291802,6.491985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.634607,3383956086.827794,0.295512,6.460712
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.619562,3466132916.559032,0.288506,6.445109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.689551,3114322420.205139,0.321097,6.500190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.676126,3176160496.310632,0.314846,6.495374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.682624,3145924793.560436,0.317872,6.548138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.631638,3399864552.702513,0.294129,7.516064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.696952,3081250311.005773,0.324544,13.731424
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.788613,2723114987.146297,0.367227,14.756074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.657379,3266735257.307646,0.306116,13.804033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.673706,3187568838.476840,0.313719,13.776960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.720028,2982500381.779747,0.335289,13.875813
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.664388,3232272192.292439,0.309380,14.448702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.703394,3053032082.341445,0.327543,13.782197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.766880,2800286845.606372,0.357106,14.712873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.655347,3276863245.849597,0.305170,13.775886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.729472,2943887021.734867,0.339687,14.742996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.659310,3257168939.581840,0.307015,13.816977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.874303,2456223301.233642,0.407129,14.758089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.709646,3026133937.937216,0.330455,13.770714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.719245,2985748605.819501,0.334924,14.368528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.698214,3075680673.246651,0.325131,13.837131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.623763,3442788810.353307,0.290462,15.685993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.748189,2870240704.698640,0.348403,28.221483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.860300,2496203276.149287,0.400608,28.201061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.743923,2886700665.731901,0.346416,28.331390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.802483,2676049073.221843,0.373685,28.229713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.730733,2938807407.483088,0.340274,28.265064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.721500,2976415564.332625,0.335975,28.263405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.805481,2666088259.199476,0.375081,28.778366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.748562,2868810551.151842,0.348577,28.812624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.855519,2510152769.177898,0.398382,28.774464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.828853,2590909489.071189,0.385965,28.784473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.772888,2778517016.091284,0.359904,28.787781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.732478,2931804769.801264,0.341087,28.247906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.770172,2788317189.347670,0.358639,28.768192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.771436,2783748165.931916,0.359228,28.258430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.774892,2771333829.624949,0.360837,28.743595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.814334,2637103109.373714,0.379204,28.539341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,1.009559,2127150946.427184,0.470112,33.934742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.807584,2659145305.807319,0.376061,33.870476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.930325,2308316259.656065,0.433216,33.865311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.892398,2406419958.029809,0.415555,33.772945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.862590,2489576958.865879,0.401675,33.794605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.890850,2410601112.550258,0.414834,34.669304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.914289,2348803049.622012,0.425749,33.956749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.918539,2337934715.194601,0.427728,33.896938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.964946,2225495524.819731,0.449338,33.760624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.843977,2544481092.243117,0.393007,33.760155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.945219,2271943996.038346,0.440152,34.539757
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.985557,2178954404.562726,0.458936,33.772240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.954838,2249056037.289548,0.444631,33.851032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.890149,2412498459.040586,0.414508,33.824417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.844332,2543410035.218888,0.393173,33.793533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.897865,2391766770.457805,0.418101,34.523987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.060159,2025623549.630073,0.493675,66.275650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.034804,2075257247.948741,0.481868,66.190689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.045309,2054401600.484307,0.486760,66.284821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.054684,2036139713.959192,0.491125,66.597786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.100883,1950692104.095689,0.512639,66.453323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.067518,2011660008.401953,0.497102,66.269691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.127673,1904349251.319591,0.525114,66.185211
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.067861,2011014514.132966,0.497261,66.964577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.076587,1994715289.992728,0.501325,66.237320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.984401,2181512391.926530,0.458398,66.387932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.127786,1904158792.133587,0.525166,66.266563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.030341,2084245176.343973,0.479790,66.372192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.081574,1985516228.129700,0.503647,66.212418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.945848,2270431299.874122,0.440445,66.301704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,1.092345,1965939721.923494,0.508663,66.186302
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.998262,2151223341.800119,0.464852,67.264343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.276966,1681708331.118674,0.594633,131.885284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.202727,1785512236.182852,0.560063,131.492523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.664841,1289903193.350353,0.775252,131.351410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.234654,1739340378.986317,0.574931,131.496231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.283284,1673428453.977161,0.597576,131.374619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.181722,1817249186.152856,0.550282,131.464478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.214405,1768342366.883535,0.565501,132.173233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.400862,1532973085.367276,0.652327,131.442215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.530523,1403104283.108867,0.712705,131.462234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.604520,1338396701.426878,0.747163,131.374496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.345796,1595697290.610121,0.626685,131.568344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.423336,1508768340.592446,0.662792,131.434708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.352846,1587381823.498759,0.629968,131.539948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.591633,1349233083.871221,0.741162,132.098343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.308240,1641506042.017893,0.609197,131.396606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,1.328349,1616656350.796750,0.618561,131.447418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.187448,981730148.518932,1.018610,264.326477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.020189,1063011018.435964,0.940724,263.656067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.290384,937608548.116153,1.066543,263.568909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.239557,958887639.114963,1.042875,263.528931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.145770,1000798607.704065,0.999202,263.450226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.840312,756073149.407448,1.322623,264.409058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.413957,889611380.898518,1.124086,263.645905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.299357,933949471.086946,1.070722,263.839905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.801175,766636852.356943,1.304399,264.441864
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.963433,1093739009.998604,0.914295,265.078278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.659156,807580917.880741,1.238266,265.113678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.617921,820301197.519650,1.219064,264.411621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.331767,920968525.134971,1.085813,266.721954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.290826,937427785.701756,1.066749,264.322021
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,2.145435,1000955087.475449,0.999046,267.074707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.805573,1189364310.322095,0.840785,264.493073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.868067,555182654.942228,1.801209,529.058167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.844429,558596192.137022,1.790202,528.630188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.514359,611059859.627780,1.636501,528.940430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.923957,547275084.340072,1.827235,530.071655
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,4.121755,521011974.039236,1.919342,528.372253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.813382,563144107.488963,1.775744,528.271179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.342475,642483112.697548,1.556461,529.964966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.440332,624208341.893375,1.602029,528.270142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,4.079507,526407628.629210,1.899669,528.327332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.458827,620870516.917801,1.610642,528.621094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,4.540937,472916414.048028,2.114539,528.111938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.404821,630718552.796450,1.585493,529.827332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.774887,568886911.846485,1.757819,529.066162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.952197,543364589.781555,1.840385,532.596130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.294004,651937140.924773,1.533890,529.779236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,3.311079,648575204.781474,1.541841,528.597290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,5.609171,382852240.889684,2.611974,1057.290649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,5.962445,360168275.841104,2.776480,1055.857666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,6.342939,338562848.324524,2.953661,1055.942505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,5.373186,399666721.745575,2.502085,1057.629761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,5.994758,358226923.450046,2.791527,1055.891357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,6.315104,340055125.082519,2.940700,1056.632202
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,6.339798,338730592.502241,2.952199,1055.487427
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,6.835652,314159306.735603,3.183098,1057.043823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,6.340815,338676284.964049,2.952672,1056.998779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,6.087221,352785573.701565,2.834583,1056.703125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,5.590074,384160165.239882,2.603081,1057.309692
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,6.389892,336075103.899370,2.975525,1056.057251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,6.666192,322145489.055263,3.104187,1056.880737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,5.892349,364452917.134161,2.743839,1057.119751
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,5.930272,362122256.969709,2.761498,1055.711182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,33554432,67108864,-2,7.165233,299708820.157665,3.336572,1056.478760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.202890,10584460702.200426,0.094478,0.305979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.203011,10578154357.623312,0.094534,0.221613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.202988,10579382896.554131,0.094523,0.293474
