dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155580,13803059790.591469,0.072448,0.979862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154876,13865840266.820021,0.072120,0.971630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154892,13864390985.889473,0.072127,1.233171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154903,13863383087.880680,0.072132,1.220245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154887,13864806206.008255,0.072125,1.251852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155593,13801890243.037640,0.072454,1.189856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154885,13865058901.477217,0.072124,1.241788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154890,13864571275.780840,0.072126,1.243810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154887,13864834889.895346,0.072125,1.233238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154900,13863665776.193256,0.072131,1.234104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154890,13864537129.608150,0.072126,1.219151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154885,13864996068.229923,0.072124,1.229827
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154908,13862969318.529222,0.072135,1.224763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154881,13865360782.192909,0.072122,1.251820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154881,13865367612.225424,0.072122,1.200803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155264,13831215701.955862,0.072300,1.239771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154886,13864908649.007130,0.072125,1.239748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154891,13864493422.752539,0.072127,1.227880
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154898,13863861070.021530,0.072130,1.570673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155140,13842210185.755665,0.072243,1.561917
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155593,13801907838.928057,0.072454,1.555396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154890,13864528934.551733,0.072127,1.563291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154906,13863161861.590496,0.072134,1.557612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154895,13864101439.209646,0.072129,1.548837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154891,13864520739.505005,0.072127,1.606023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155578,13803226304.798212,0.072447,1.560022
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154889,13864662788.353041,0.072126,1.591196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154887,13864800742.424171,0.072125,1.581090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154888,13864742009.167208,0.072125,1.572260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154891,13864505715.277826,0.072127,1.577335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155567,13804206518.629391,0.072442,1.554100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155857,13778571868.256332,0.072576,1.595254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154903,13863374894.188469,0.072133,1.569505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154904,13863310710.601229,0.072133,1.567079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154905,13863254721.148766,0.072133,1.709117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.155262,13831316289.867264,0.072300,1.746742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154917,13862195103.617474,0.072139,1.813495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154904,13863280667.424168,0.072133,1.772256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154907,13863008919.147488,0.072134,1.796240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154898,13863840584.396627,0.072130,1.774032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154915,13862296142.632315,0.072138,1.735250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154915,13862354855.168901,0.072138,1.780622
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154911,13862653887.200073,0.072136,1.773948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154911,13862709871.799459,0.072136,1.706561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154927,13861229845.662094,0.072144,1.729348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.155616,13799921140.321739,0.072464,1.760736
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154918,13862103623.617765,0.072139,1.696377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154913,13862514610.402409,0.072137,1.760689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154901,13863566082.863720,0.072132,1.708351
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154909,13862843690.478960,0.072135,1.789447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154924,13861567056.288776,0.072142,2.751474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154911,13862705775.350027,0.072136,2.704636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154900,13863693089.684446,0.072131,2.618609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154901,13863605686.891468,0.072131,2.567661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154905,13863228774.970486,0.072133,2.616805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.155589,13802286838.227230,0.072452,2.497312
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154923,13861633954.274309,0.072142,2.606210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154899,13863768202.340157,0.072130,2.525994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154895,13864161532.809019,0.072128,2.606580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.155665,13795514011.197954,0.072487,2.571491
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154908,13862926987.084023,0.072135,2.502178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154895,13864139680.530790,0.072129,2.687217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.155244,13832985719.092005,0.072291,2.512436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154897,13863977156.372868,0.072129,2.777882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154916,13862214218.993799,0.072139,2.567614
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.155591,13802077032.471842,0.072453,2.607691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154895,13864143777.827713,0.072129,3.803892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154891,13864515276.145899,0.072127,3.202167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154910,13862769953.335983,0.072136,3.296535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154900,13863635731.477249,0.072131,3.246028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.155275,13830239803.315819,0.072305,3.311269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154914,13862402644.810028,0.072138,3.252772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154893,13864278989.984718,0.072128,3.182269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154900,13863663044.850056,0.072131,3.282850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.155145,13841799040.648840,0.072245,3.302286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.155595,13801729175.048845,0.072455,3.344418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154909,13862851883.543268,0.072135,3.220411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154924,13861522002.907290,0.072142,3.326044
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154900,13863652119.488018,0.072131,3.287285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154899,13863799613.328438,0.072130,3.471929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.155611,13800329801.343678,0.072462,3.268887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.155891,13775550863.544735,0.072592,4.232201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.155145,13841743224.818647,0.072245,4.517862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154900,13863673970.229311,0.072131,4.508337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154916,13862233334.422842,0.072138,4.564920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.155561,13804729175.720938,0.072439,4.481195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154903,13863417228.369150,0.072132,4.399698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154903,13863377625.418131,0.072132,4.427521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154905,13863261549.106560,0.072133,4.428535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154904,13863314807.408190,0.072133,4.478009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.155573,13803742118.203886,0.072444,4.500564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154902,13863508725.707447,0.072132,4.462162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154910,13862756298.395590,0.072136,4.403229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154907,13863048519.991999,0.072134,4.431908
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154915,13862339835.635458,0.072138,4.377544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.155614,13800064574.877375,0.072463,4.565760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154905,13863245162.019152,0.072133,4.541700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154891,13864486593.581242,0.072127,4.485251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154896,13864000373.876423,0.072129,8.990118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154908,13862985704.964514,0.072135,6.413788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.155586,13802530491.625410,0.072450,6.430560
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154911,13862670272.889673,0.072136,6.376296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154891,13864487959.414961,0.072127,6.414287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154909,13862854614.566854,0.072135,6.457949
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154907,13863075831.051065,0.072134,6.488413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.155676,13794610748.650631,0.072492,6.441533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154914,13862444973.053049,0.072137,6.360384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154909,13862891483.490610,0.072135,6.449576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154914,13862459992.814323,0.072137,6.510699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154905,13863245162.019152,0.072133,6.510181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.155591,13802116285.966829,0.072453,6.517592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154914,13862461358.248781,0.072137,6.476120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154911,13862657983.618841,0.072136,6.569571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154911,13862656618.145649,0.072136,6.454545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154906,13863105873.340330,0.072134,11.648417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.155255,13831933442.320770,0.072296,11.746726
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154904,13863282033.020298,0.072133,11.730563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154909,13862845055.989004,0.072135,11.734047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.155579,13803181629.860598,0.072447,11.662637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154916,13862281123.226097,0.072138,11.791086
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154917,13862186911.329472,0.072139,11.799581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154923,13861590265.720810,0.072142,11.773742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.155563,13804576165.791269,0.072440,11.791125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154905,13863230140.556396,0.072133,11.797316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154902,13863496434.949993,0.072132,11.706172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154901,13863577008.090153,0.072131,11.751799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154899,13863781859.274094,0.072130,11.846121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154915,13862316623.693245,0.072138,11.746740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.155623,13799240543.402885,0.072468,11.678670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154912,13862599268.514494,0.072137,11.856181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154899,13863773665.110502,0.072130,20.877872
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.155481,13811890583.155807,0.072401,20.933794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154920,13861845574.602959,0.072140,20.812325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154893,13864291282.129768,0.072128,21.223164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154911,13862730354.082951,0.072136,20.828606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154901,13863557888.955194,0.072132,20.942007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.155599,13801365094.036888,0.072457,23.285221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154905,13863209656.796003,0.072133,20.918047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154916,13862241526.765715,0.072138,20.967199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154906,13863180979.633152,0.072134,20.929203
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154898,13863870630.000536,0.072130,20.927462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.155584,13802705115.185894,0.072450,20.947968
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154890,13864538495.451830,0.072126,20.876892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154907,13863053982.195202,0.072134,20.881527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.155599,13801385395.446365,0.072456,20.803581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,4194304,67108864,-2,0.154897,13863958036.134214,0.072129,20.866707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213251,10070192681.938086,0.099303,37.121635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213876,10040787295.910650,0.099594,37.117901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213249,10070300766.006798,0.099302,37.053333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213249,10070314456.821056,0.099302,37.177868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.214007,10034630456.789749,0.099655,37.103409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213216,10071866804.185432,0.099286,37.236164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213331,10066436401.133120,0.099340,37.238232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213883,10040481423.445778,0.099597,37.127621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213286,10068557292.882488,0.099319,37.081890
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213288,10068454288.360840,0.099320,37.375835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213868,10041169841.801165,0.099590,37.051182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213304,10067731875.314703,0.099327,37.235817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213311,10067369627.441877,0.099331,37.114399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213900,10039649859.737583,0.099605,37.063602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213239,10070793658.773611,0.099297,37.085052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.213275,10069099722.091608,0.099314,37.195377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.208177,10315652457.262318,0.096940,74.434677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207584,10345149145.865164,0.096664,74.436005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207562,10346242010.471401,0.096653,74.594429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.208238,10312640248.279230,0.096968,76.202553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207515,10348577575.004850,0.096632,74.532280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207595,10344605461.388222,0.096669,74.467461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.208351,10307058898.146513,0.097021,74.493996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207537,10347463675.911125,0.096642,74.453171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207603,10344183479.963905,0.096673,74.534973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207637,10342504259.016085,0.096688,74.653244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207652,10341764784.165485,0.096695,74.606369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207611,10343781299.083345,0.096676,74.381187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207580,10345324049.524069,0.096662,74.375710
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207764,10336188310.536835,0.096747,74.603546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.208286,10310283864.259035,0.096991,74.621788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,0.207522,10348233640.677681,0.096635,74.450958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.202583,10600530574.936371,0.094335,147.858353
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201828,10640157305.015524,0.093984,147.763092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201908,10635972716.537275,0.094021,147.783264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201926,10635029146.373529,0.094029,147.827789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.202270,10616936039.349600,0.094189,147.881302
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201779,10642749798.305023,0.093961,147.809662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201870,10637936747.314411,0.094003,147.819824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201928,10634890920.171606,0.094030,148.968704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201997,10631246902.336575,0.094062,148.679962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.202459,10606981148.744953,0.094278,147.776703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201880,10637433410.385281,0.094008,147.812653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201865,10638210145.161020,0.094001,147.945145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,16777216,67108864,-2,0.201784,10642462485.884949,0.093963,148.691666
