dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.654022,3283503517.273347,0.304553,1.362014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.427744,5020483193.399927,0.199184,1.341313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.485457,4423634749.837261,0.226058,1.325356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.594190,3614135171.255849,0.276691,1.333291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.551615,3893086435.456100,0.256866,1.403588
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.485969,4418969225.645123,0.226297,1.682352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.471396,4555583721.215312,0.219511,1.715504
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.552003,3890350860.827443,0.257046,1.376763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.551268,3895537726.532246,0.256704,1.333546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.559055,3841271074.426787,0.260330,1.366819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.576450,3725359311.556136,0.268430,1.461866
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.611149,3513848123.234256,0.284588,1.866533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.556499,3858919306.603054,0.259140,1.431714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.570052,3767169873.841402,0.265451,1.867694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.618833,3470213388.529500,0.288167,1.818819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.645791,3325356062.234840,0.300720,1.847002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.641255,3348875918.704574,0.298608,1.826244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.616230,3484872657.878840,0.286955,3.086025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.616440,3483688116.657168,0.287052,1.855222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.643480,3337297067.312164,0.299644,1.440027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.590932,3634063666.175368,0.275174,1.437673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.682075,3148456426.932763,0.317616,1.478484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.574306,3739264324.617084,0.267432,1.443758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.619978,3463808787.730150,0.288700,1.480666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.592026,3627346473.063702,0.275684,1.453841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.588601,3648453119.400857,0.274089,1.492529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.783039,2742499174.845101,0.364631,1.839792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,1.086371,1976750509.623185,0.505881,1.880817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.999538,2148475272.145994,0.465446,1.854071
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.670791,3201419521.995195,0.312361,1.875005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.818930,2622303721.988660,0.381344,1.872356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.714841,3004142442.594710,0.332874,1.860988
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.675243,3180314158.352553,0.314434,1.908043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.971709,2210006851.478420,0.452487,1.888019
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.796448,2696327908.203206,0.370875,2.121396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.660144,3253054638.039275,0.307403,2.144891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,1.050094,2045038502.675657,0.488988,2.171379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.941528,2280848702.763646,0.438433,4.457700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.732497,2931731237.883593,0.341095,1.894247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.820646,2616821744.204512,0.382143,1.872231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.787742,2726126449.495098,0.366821,1.874297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,1.083310,1982334517.261915,0.504456,1.848883
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.677171,1280420289.906447,0.780994,2.432865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.957512,2242775459.387192,0.445876,2.441447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.299933,1651995660.873068,0.605328,2.475011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.253682,1712941102.441597,0.583791,2.604376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,2.150564,998567556.843220,1.001434,2.439291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.055661,2034255196.004983,0.491580,2.462471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.800505,1192712007.667663,0.838425,2.476243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.601871,1340609832.666808,0.745929,2.574378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.874968,2454357421.146091,0.407439,2.450521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.250622,1717132711.951301,0.582366,2.528728
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.724833,1245038937.799951,0.803188,2.448284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.782768,1204578255.840623,0.830166,2.603379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.047693,2049726076.256880,0.487870,2.492563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.130161,1900156848.168251,0.526272,2.531229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.074971,1997712970.384037,0.500572,2.526449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,1.032673,2079538190.000071,0.480876,2.486926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.475353,1455572619.242298,0.687015,3.550753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.850944,1160209970.222516,0.861913,3.627197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.578251,1360672783.731810,0.734931,3.613670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.747080,1229184268.537310,0.813548,3.543025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.526548,1406757710.810393,0.710854,3.653169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.656420,1296461082.216371,0.771331,3.578566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,2.027861,1058989334.696986,0.944297,3.566442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.632871,1315158200.032759,0.760365,3.571162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,2.204377,974190646.983557,1.026493,3.626492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,2.275391,943786804.957940,1.059561,3.554908
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.896174,1132535076.504922,0.882975,3.692862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.937801,1108206686.702788,0.902359,3.666645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.528317,1405129486.633639,0.711678,3.543755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.515111,1417377143.973040,0.705529,3.625293
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.638735,1310451871.267492,0.763096,4.530833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,1.745631,1230204992.446333,0.812873,3.648992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,1.917315,1120047203.226506,0.892820,8.185574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,1.961074,1095055027.577516,0.913196,5.647829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,2.764486,776811162.277545,1.287314,5.499147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,1.998491,1074552788.674803,0.930620,5.667414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,1.955405,1098229376.339787,0.910557,5.569020
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,2.061188,1041867075.963696,0.959815,5.536392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,1.846721,1162862870.715037,0.859947,5.589537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,2.146762,1000336287.555202,0.999664,5.635990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,2.180155,985014083.246472,1.015214,5.516130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,1.933783,1110508858.184999,0.900488,5.582634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,2.200833,975759361.184779,1.024843,5.598073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,1.817737,1181404997.791000,0.846450,6.369453
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,2.369583,906270698.650252,1.103423,5.530915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,2.224566,965349311.203553,1.035894,5.641727
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,2.269497,946237580.597214,1.056817,5.620006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,1.803996,1190403632.317764,0.840051,5.613894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.502952,857980388.801465,1.165528,9.261647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.640925,813155998.502019,1.229776,9.390281
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,3.033426,707940009.093665,1.412549,9.237934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.731936,786066661.984633,1.272157,9.309734
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.835268,757418139.232751,1.320275,9.271677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.847071,754278338.129387,1.325771,9.273650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.896328,741450400.410002,1.348708,9.357658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.712015,791840725.947867,1.262880,9.239145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,3.040652,706257654.633382,1.415914,9.336296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.659106,807596192.054186,1.238243,9.288770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,3.088628,695287204.266596,1.438255,9.332578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.674054,803081717.923725,1.245203,9.268399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.841791,755679717.714858,1.323312,9.280382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.719325,789712037.568205,1.266284,9.375998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,2.783072,771623387.047672,1.295969,9.353698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,3.114294,689557201.105318,1.450206,9.298626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.376618,635986477.708859,1.572360,16.182417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.673785,584542601.727213,1.710739,16.192062
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.319223,646983908.704151,1.545633,16.235090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.563065,602706850.230028,1.659181,16.335123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.549774,604963497.084500,1.652992,16.261915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.586119,598832209.357587,1.669917,16.210634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.470706,618745513.225053,1.616173,16.179480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.592428,597780530.298848,1.672855,16.149464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.662397,586360113.575606,1.705437,16.227600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,4.057400,529275785.101140,1.889374,16.185698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.665449,585871847.297675,1.706858,16.170675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.317425,647334441.125643,1.544797,16.224604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.303739,650016226.010528,1.538423,16.183418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.340778,642809523.083495,1.555671,17.803717
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.136644,684643720.671430,1.460614,16.296328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-2,3.605721,595576692.871809,1.679045,16.155367
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,6.063840,354145810.313683,2.823696,31.946743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,5.943490,361316960.193528,2.767653,31.353764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,5.987851,358640152.618934,2.788310,31.558100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,6.163588,348414513.751335,2.870144,31.137630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,5.977305,359272880.478169,2.783400,31.293573
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,6.129223,350368026.818246,2.854142,31.130600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,5.939389,361566445.073557,2.765743,31.183998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,5.959167,360366415.442857,2.774953,31.395683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,7.721676,278111069.804065,3.595686,31.264282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,6.039379,355580185.928471,2.812305,31.307695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,6.357099,337808740.605341,2.960255,31.234577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,6.090585,352590705.453265,2.836150,31.167770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,6.183444,347295703.062945,2.879391,31.288857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,5.983968,358872833.891533,2.786502,31.238008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,6.151096,349122104.609625,2.864327,31.436333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-2,7.711510,278477701.162648,3.590952,31.516403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,8.865179,242238054.981398,4.128171,61.667461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,10.958874,195958420.856671,5.103123,61.500954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,13.858171,154961550.390617,6.453214,61.516670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,12.485774,171994429.563082,5.814142,61.421837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,9.040700,237535102.548080,4.209904,61.516930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,14.204219,151186326.104700,6.614355,61.649223
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,9.545212,224980196.074664,4.444836,61.457542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,9.413743,228122183.766192,4.383616,61.328423
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,8.758750,245181521.107464,4.078611,63.017529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,8.868361,242151122.236021,4.129653,61.437912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,8.591010,249968712.245291,4.000501,62.521027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,8.941898,240159700.203484,4.163896,61.435753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,9.153046,234619565.096532,4.262219,61.491459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,10.271848,209064982.256950,4.783202,61.621639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,10.587687,202828412.349214,4.930276,61.630329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-2,10.074893,213152014.410824,4.691487,61.616390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,13.156090,163231147.970626,6.126282,122.976151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,17.427334,123225023.972421,8.115235,122.901627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,19.863998,108109336.445381,9.249895,122.578247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,13.663701,157167053.127620,6.362657,122.427704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,13.535337,158657568.824081,6.302882,122.675667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,18.701992,114826464.820969,8.708794,131.449127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,13.224377,162388266.427367,6.158080,122.550362
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,15.605114,137614093.208250,7.266698,122.823425
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,13.563997,158322332.043273,6.316228,122.844383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,13.465408,159481511.113909,6.270319,123.365814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,13.434192,159852083.906991,6.255783,123.596039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,12.483309,172028403.517572,5.812994,122.974915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,14.307203,150098075.021214,6.662311,122.951271
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,14.325834,149902871.298260,6.670986,123.472839
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,14.016605,153209966.049755,6.526991,123.991272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-2,17.892572,120020957.083165,8.331878,122.798058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,22.839553,94024768.040571,10.635496,226.367661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,24.096576,89119866.352901,11.220843,225.950806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,19.376621,110828592.746373,9.022942,226.361633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,25.886127,82958862.555557,12.054167,227.241089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,23.547244,91198937.556138,10.965040,235.306854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,23.342223,91999964.169008,10.869569,226.194839
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,22.957816,93540413.861632,10.690566,226.399429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,20.640072,104044386.103072,9.611283,226.087662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,21.404355,100329283.501916,9.967180,226.687439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,19.189229,111910890.333678,8.935681,226.814575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,19.202793,111831838.810883,8.941997,226.087448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,18.649168,115151713.556256,8.684196,226.336197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,25.076119,85638596.465309,11.676978,226.917480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,18.144264,118356064.860806,8.449081,226.244705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,22.238564,96565749.669972,10.355639,225.966141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-2,19.089330,112496543.315622,8.889162,228.201782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.203786,10537949564.396040,0.094895,0.223142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.204147,10519289372.123699,0.095063,0.292661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.202931,10582347673.043383,0.094497,0.219993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.202852,10586461495.615837,0.094460,0.302450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.202861,10585997256.898170,0.094464,0.230198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.202938,10581960176.963247,0.094500,0.293669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.202928,10582474192.282640,0.094496,0.293789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-3,0.202972,10580173447.224560,0.094516,0.292200
