dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbuffer
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089421,24015458005.315948,0.041640,0.179972,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089924,23881141325.687977,0.041874,0.181403,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089675,23947395164.736225,0.041758,0.184283,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089432,24012520098.786480,0.041645,0.180581,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089278,24053985592.189648,0.041573,0.179613,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.088734,24201274201.655033,0.041320,0.184413,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089040,24118171269.718765,0.041463,0.177271,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089109,24099394628.521339,0.041495,0.182712,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.088528,24257702329.433887,0.041224,0.175371,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.088927,24148929928.044891,0.041410,0.178021,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089367,24029938818.576015,0.041615,0.178742,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089274,24054875691.096996,0.041572,0.177532,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.088125,24368475860.957306,0.041037,0.174942,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-3,0.089553,23979905243.321495,0.041702,0.180242,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132752,16176611236.626875,0.061818,0.189292,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.133044,16141189917.933304,0.061953,0.179273,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132990,16147657016.832689,0.061928,0.187333,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132434,16215457239.964245,0.061670,0.183052,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.135069,15899197734.276215,0.062896,0.183413,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.134711,15941412886.487955,0.062730,0.178452,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.135313,15870491630.385284,0.063010,0.191853,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132782,16173036462.531357,0.061831,0.184893,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.133004,16146015675.856928,0.061935,0.186341,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.134020,16023643591.023413,0.062408,0.183102,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132813,16169225482.727665,0.061846,0.178781,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.134613,15952975894.676287,0.062684,0.182223,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132429,16216056989.192059,0.061667,0.195643,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132606,16194484612.356218,0.061749,0.190503,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132570,16198892939.489481,0.061733,0.184442,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-3,0.132698,16183285400.715141,0.061792,0.187083,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.133846,16044495867.371645,0.062327,0.186832,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.135836,15809417336.674257,0.063253,0.182683,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.134376,15981119408.632160,0.062574,0.197333,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.135823,15810886154.007790,0.063248,0.196863,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.137466,15621897637.706699,0.064013,0.196402,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.135417,15858295516.658833,0.063058,0.188283,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.136610,15719867317.587866,0.063614,0.194263,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.137439,15625029932.261610,0.064000,0.192462,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.137053,15669005594.396643,0.063820,0.185723,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.136643,15715982576.916389,0.063629,0.190142,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.136565,15724962695.880117,0.063593,0.194852,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.137508,15617182486.974499,0.064032,0.188303,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.133840,16045165353.467710,0.062324,0.193122,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.137116,15661838944.070967,0.063849,0.188803,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.136069,15782257075.209616,0.063362,0.195752,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-3,0.137961,15565916245.971083,0.064243,0.188171,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.135741,15820417893.480396,0.063209,0.198973,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.135834,15809584274.353418,0.063253,0.205613,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.135561,15841500266.073967,0.063125,0.199853,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.136225,15764241455.870371,0.063435,0.204633,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.137034,15671170828.534466,0.063811,0.204223,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.134838,15926355006.907843,0.062789,0.205833,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.134249,15996224709.405787,0.062515,0.196943,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.133689,16063306622.919760,0.062254,0.208033,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.135281,15874204257.228508,0.062995,0.202922,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.133400,16098066167.884758,0.062119,0.203703,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.134342,15985150871.819384,0.062558,0.207473,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.136176,15769941685.283537,0.063412,0.215183,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.133797,16050305428.294205,0.062304,0.215132,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.134634,15950562161.985531,0.062694,0.205973,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.133951,16031835546.397352,0.062376,0.202152,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-3,0.134626,15951424512.942770,0.062690,0.198112,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.144390,14872811452.768839,0.067237,0.244244,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.140129,15325059898.851931,0.065253,0.231674,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.140012,15337900095.166426,0.065198,0.226344,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.140289,15307566227.052435,0.065327,0.226543,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139332,15412706100.199053,0.064882,0.227983,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139406,15404513990.110462,0.064916,0.223263,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139922,15347726802.896948,0.065156,0.228714,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139607,15382324739.341013,0.065010,0.225323,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.140335,15302521411.607006,0.065349,0.225723,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139039,15445204197.751747,0.064745,0.229934,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139801,15360965485.161842,0.065100,0.238333,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139458,15398808617.679842,0.064940,0.232993,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139927,15347192910.299976,0.065158,0.227673,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.140319,15304331903.025309,0.065341,0.227023,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139581,15385269184.193184,0.064997,0.231343,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,8,67108864,-3,0.139938,15345999736.050200,0.065164,0.222993,0.005760,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.134033,16022036482.867760,0.062414,0.251892,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128216,16748973622.731501,0.059705,0.244044,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128517,16709692858.079058,0.059846,0.243233,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128426,16721515541.856518,0.059803,0.243563,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128602,16698649650.920094,0.059885,0.244164,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128007,16776356044.081335,0.059608,0.242424,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128505,16711230548.129358,0.059840,0.241683,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.127914,16788479556.831581,0.059565,0.246804,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128395,16725603269.231400,0.059789,0.242953,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.129606,16569377040.269344,0.060352,0.242443,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128160,16756258212.823753,0.059679,0.244944,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.129078,16637039073.781040,0.060107,0.247504,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128498,16712258478.122808,0.059836,0.240574,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.128549,16705577209.754169,0.059860,0.246303,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.129224,16618311447.796505,0.060175,0.246543,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,16,67108864,-3,0.127681,16819190754.147299,0.059456,0.241554,0.007808,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.132971,16150038110.057003,0.061919,0.260644,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.131598,16318557322.341553,0.061280,0.261553,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.133940,16033150543.572464,0.062371,0.269724,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.133697,16062342306.027893,0.062257,0.270703,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.132135,16252230287.765457,0.061530,0.265513,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.131885,16283032284.149422,0.061414,0.266563,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.132981,16148859520.123152,0.061924,0.265214,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.132021,16266262028.028769,0.061477,0.259253,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.131861,16285986795.239002,0.061402,0.267354,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.132564,16199638771.228220,0.061730,0.261484,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.132411,16218293828.471598,0.061659,0.256062,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.134261,15994873952.066801,0.062520,0.272173,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.131943,16275904795.860382,0.061441,0.264374,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.132370,16223360298.435848,0.061640,0.263404,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.131813,16291863201.857172,0.061380,0.256973,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,32,67108864,-3,0.133347,16104495064.643755,0.062094,0.262434,0.010112,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.130318,16478844417.721455,0.060684,0.269484,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.131766,16297747625.363749,0.061358,0.282774,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.128673,16689451525.234619,0.059918,0.269834,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.129351,16602040357.494997,0.060234,0.268614,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.128736,16681281719.367569,0.059947,0.284354,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.130938,16400747585.767569,0.060973,0.278893,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.130280,16483627094.596790,0.060666,0.282224,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.129599,16570235416.611340,0.060349,0.267624,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.124811,17205908032.245823,0.058120,0.274294,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.129638,16565277569.317930,0.060367,0.274814,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.129692,16558382086.994356,0.060392,0.269704,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.128960,16652369994.403124,0.060052,0.281054,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.129968,16523150593.386820,0.060521,0.277723,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.129477,16585832372.309910,0.060292,0.276574,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.128903,16659744319.774313,0.060025,0.272724,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,64,67108864,-3,0.129296,16609109464.331671,0.060208,0.279654,0.014592,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.126391,16990750639.060287,0.058856,0.277254,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.127510,16841685789.652161,0.059376,0.303074,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.127328,16865804313.670969,0.059292,0.276583,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.127559,16835261129.779106,0.059399,0.294375,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.127520,16840330541.996698,0.059381,0.304644,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.127432,16851992804.706236,0.059340,0.283734,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.127604,16829251894.514795,0.059420,0.291905,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.126417,16987352423.101015,0.058867,0.296734,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.127556,16835648807.329344,0.059398,0.303225,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.128286,16739783703.401041,0.059738,0.291734,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.127001,16909162613.903307,0.059140,0.278973,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.128242,16745587737.942701,0.059717,0.282394,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.126753,16942239385.971663,0.059024,0.289944,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.125655,17090369016.034620,0.058512,0.290164,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.125835,17065837226.225449,0.058597,0.284004,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,128,67108864,-3,0.126548,16969763746.664663,0.058928,0.282104,0.023936,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.125051,17172822499.084145,0.058232,0.310375,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.125748,17077697978.339912,0.058556,0.314584,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.126324,16999835283.867287,0.058824,0.294514,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.125656,17090212327.920322,0.058513,0.301194,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.129574,16573443409.857595,0.060337,0.318864,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.125626,17094289229.182222,0.058499,0.314694,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.122002,17601981547.146988,0.056812,0.308395,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.127912,16788743915.591455,0.059564,0.300144,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.127683,16818876191.887993,0.059457,0.316884,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.125513,17109607428.202618,0.058447,0.319495,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.125302,17138519785.282202,0.058348,0.307934,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.127537,16838106191.952333,0.059389,0.313265,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.126416,16987438540.933317,0.058867,0.309254,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.126669,16953508186.059458,0.058985,0.292964,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.128742,16680530419.912411,0.059950,0.306424,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,256,67108864,-3,0.127131,16891924960.698387,0.059200,0.312235,0.042240,0.003584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.136004,15789904619.973387,0.063332,0.343154,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.151379,14186102769.466980,0.070492,0.353015,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.138951,15454924531.021093,0.064704,0.352155,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.148131,14497219876.742382,0.068979,0.338035,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.144988,14811488333.332420,0.067515,0.360845,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.138380,15518762926.688469,0.064438,0.348485,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.137291,15641788032.021227,0.063931,0.351236,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.148904,14421958367.132185,0.069339,0.347465,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.148681,14443517322.506283,0.069235,0.363044,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.136895,15687076840.999264,0.063747,0.341865,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.141576,15168371318.023716,0.065927,0.351785,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.141363,15191237536.446342,0.065827,0.337875,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.156368,13733510720.880489,0.072815,0.351746,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.133630,16070340837.450294,0.062226,0.335485,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.143149,15001759157.171335,0.066659,0.346585,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.153200,14017491037.004885,0.071339,0.347585,0.077696,0.005760
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.138315,15526021869.127220,0.064408,0.403146,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.154150,13931130282.379963,0.071782,0.398965,0.147200,0.010112
