dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.138814,15470260038.379330,0.064640,0.330170
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.144746,14836214540.437893,0.067403,0.346660
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,512,67108864,-3,0.138771,15474994073.933395,0.064620,0.341441
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.184054,11667713470.806112,0.085707,0.364620
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.148266,14483978560.296064,0.069042,0.389001
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.168579,12738720713.754734,0.078501,0.386011
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.170279,12611575395.727545,0.079292,0.349320
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.172010,12484678926.306257,0.080098,0.380811
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.136630,15717479721.289291,0.063623,0.354180
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.143465,14968716415.013313,0.066806,0.380880
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.172874,12422258071.705971,0.080501,0.342650
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.153195,14017929440.500727,0.071337,0.368481
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.191129,11235781449.638706,0.089001,0.416872
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.154922,13861702218.190475,0.072141,0.340500
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.169457,12672764573.698746,0.078909,0.382231
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.145754,14733577364.211655,0.067872,0.361791
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.171063,12553774254.717003,0.079657,0.375421
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.149194,14393856693.306583,0.069474,0.357131
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.164297,13070750423.927273,0.076507,0.371811
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.173808,12355524161.374067,0.080935,0.383922
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.174755,12288534450.887072,0.081377,0.364151
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.174161,12330424147.817738,0.081100,0.380591
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.174299,12320692887.664949,0.081164,0.407752
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.175068,12266594831.807463,0.081522,0.379311
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.177514,12097574893.682562,0.082661,0.393041
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.173361,12387354247.979647,0.080727,0.371301
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.175850,12212030839.991512,0.081886,0.405522
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.176615,12159110804.905167,0.082243,0.392932
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.175630,12227312201.790220,0.081784,0.409682
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.177125,12124141950.557877,0.082480,0.374991
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.176547,12163779944.817596,0.082211,0.365651
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.174246,12324459431.832457,0.081139,0.380142
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.176062,12197310871.818916,0.081985,0.388742
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.177548,12095230399.200260,0.082677,0.375071
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,32,67108864,-3,0.175667,12224752565.109478,0.081801,0.395732
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.189528,11330690614.079645,0.088256,0.386242
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186169,11535121264.395123,0.086692,0.380572
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186884,11491027739.098557,0.087024,0.384711
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186706,11501935590.734966,0.086942,0.384502
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186913,11489197549.667175,0.087038,0.399821
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.188455,11395211039.878769,0.087756,0.387392
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.183554,11699454516.318428,0.085474,0.407652
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186021,11544337219.055206,0.086623,0.420201
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.187915,11427928536.521669,0.087505,0.406722
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.188020,11421594141.441204,0.087553,0.406042
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.189606,11326026493.213076,0.088292,0.406872
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186143,11536750489.695843,0.086680,0.405661
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186094,11539762411.068531,0.086657,0.453123
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186236,11530966601.740229,0.086723,0.433113
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.190915,11248376102.035477,0.088902,0.414362
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,64,67108864,-3,0.186289,11527672219.307188,0.086748,0.418502
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.201424,10661485092.087664,0.093796,0.527406
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.203206,10568031573.652437,0.094625,0.520785
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.205314,10459527198.884912,0.095607,0.534886
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.202007,10630736168.226357,0.094067,0.518325
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.203485,10553538895.953552,0.094755,0.467264
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.205599,10445034260.555933,0.095739,0.550736
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.202998,10578821470.544666,0.094528,0.541396
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.204242,10514398786.670815,0.095108,0.492604
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.205417,10454247023.047518,0.095655,0.488925
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.200455,10713062272.085733,0.093344,0.520766
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.205774,10436141070.857946,0.095821,0.554686
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.206270,10411018296.639128,0.096052,0.504794
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.204174,10517920681.574619,0.095076,0.509845
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.208163,10316370053.297163,0.096933,0.515075
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.205271,10461715107.808954,0.095587,0.536166
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,64,67108864,-3,0.204240,10514493050.316641,0.095107,0.557246
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.219092,9801736482.731531,0.102023,0.661010
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.218063,9847975608.389809,0.101544,0.692800
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.223005,9629760003.358776,0.103845,0.654649
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.217866,9856907585.908083,0.101452,0.637049
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.218984,9806556292.186522,0.101973,0.636199
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.219333,9790975456.056734,0.102135,0.645539
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.219802,9770103322.062965,0.102353,0.672710
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.220922,9720539405.999657,0.102875,0.641179
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.218013,9850241211.006935,0.101520,0.615038
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.220311,9747494141.829332,0.102590,0.682620
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.219266,9793979563.476614,0.102104,0.640638
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.219608,9778733505.324272,0.102263,0.690050
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.219316,9791734996.116215,0.102127,0.612619
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.217621,9868012684.298662,0.101338,0.699181
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.219215,9796241525.259567,0.102080,0.689371
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.220097,9757004269.984190,0.102490,0.700671
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.237354,9047583614.679462,0.110527,0.745562
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.237496,9042170609.114073,0.110593,0.719822
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.237472,9043117649.907129,0.110581,0.768233
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.237871,9027937800.114401,0.110767,0.772873
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.237546,9040280025.990017,0.110616,0.709311
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.236846,9067003176.685699,0.110290,0.730221
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.239829,8954216653.366888,0.111679,0.753102
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.238626,8999385772.028458,0.111119,0.702810
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.237002,9061050600.717556,0.110362,0.753892
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.236288,9088422706.591949,0.110030,0.776122
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.238076,9020157685.433147,0.110863,0.773093
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.236215,9091240720.398275,0.109996,0.737741
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.237344,9047961697.478310,0.110522,0.733771
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.236564,9077796332.729813,0.110159,0.695531
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.237574,9039231978.830580,0.110629,0.759143
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,64,67108864,-3,0.238560,9001844813.416454,0.111088,0.708411
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.257437,8341785811.511159,0.119878,0.839055
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.262608,8177514163.047691,0.122287,0.876585
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.258298,8313971037.949223,0.120279,0.846355
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.260117,8255843037.592504,0.121126,0.887006
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.263975,8135168541.302990,0.122923,0.850684
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.257089,8353087050.485500,0.119716,0.894876
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.257609,8336223186.091468,0.119958,0.892066
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.258723,8300327923.377536,0.120477,0.848894
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.256272,8379700468.609978,0.119336,0.910466
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.259812,8265542325.061379,0.120984,0.845616
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.257513,8339331175.086181,0.119914,0.909116
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.259278,8282553969.701577,0.120736,0.860535
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.257945,8325347684.728115,0.120115,0.877556
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.267471,8028856498.790630,0.124551,0.929587
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.257682,8333862623.903015,0.119992,0.852335
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-3,0.256361,8376781696.323687,0.119378,0.937068
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.294713,7286700398.260854,0.137236,1.099812
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.299269,7175757618.595507,0.139358,1.106442
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.311195,6900761046.579252,0.144912,1.108483
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.293994,7304512485.693457,0.136902,1.093713
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.296973,7231245970.711544,0.138289,1.146463
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.296933,7232212871.314159,0.138270,1.167614
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.293673,7312497056.832532,0.136752,1.103382
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.298765,7187872205.550052,0.139123,2.355590
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.297878,7209260820.657805,0.138710,1.186135
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.296614,7239998363.863276,0.138122,1.157504
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.295607,7264651012.063747,0.137653,1.208415
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.297283,7223700996.642566,0.138433,1.084483
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.298318,7198648199.013183,0.138915,1.096393
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.296091,7252779509.884343,0.137878,1.149253
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.315502,6806558844.187959,0.146917,1.199685
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,256,67108864,-3,0.293796,7309445846.205144,0.136809,1.179394
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.347634,6177422043.674109,0.161880,1.451782
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.333112,6446732764.431063,0.155117,1.529425
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.348074,6169610428.893686,0.162085,1.451023
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.332439,6459789153.718920,0.154804,1.475333
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.335257,6405482194.559366,0.156116,1.479983
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.330864,6490532542.864289,0.154071,1.472413
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.338316,6347569616.605546,0.157541,1.551636
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.342573,6268693652.699800,0.159523,1.528575
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.333856,6432357003.890836,0.155464,1.519565
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.332504,6458526897.042709,0.154834,1.496143
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.337816,6356953144.585639,0.157308,1.462823
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.344410,6235250642.379975,0.160378,1.427392
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.342119,6276999668.853948,0.159312,1.549445
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.345962,6207276834.638440,0.161101,1.553916
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.344267,6237839601.571074,0.160312,1.537974
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.342796,6264602979.613370,0.159627,1.543105
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.375613,5717281299.132488,0.174908,2.324937
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.385307,5573437441.674801,0.179422,2.416730
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.378038,5680603149.038373,0.176038,2.427780
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.393516,5457169541.832623,0.183245,2.348588
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.372627,5763091687.917733,0.173518,2.308226
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.382513,5614142832.474882,0.178122,2.480603
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.380436,5644790141.749090,0.177155,2.337148
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.372874,5759277244.675929,0.173633,2.344928
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.389073,5519492515.896101,0.181176,2.383679
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.386795,5551993264.087005,0.180115,2.371778
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.373195,5754315235.114951,0.173783,2.410650
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.384135,5590446020.024275,0.178877,2.318168
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.377711,5685527450.766147,0.175885,2.401540
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.371670,5777927085.287486,0.173072,2.341508
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.375923,5712562941.411454,0.175053,2.415441
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.391821,5480783515.831858,0.182456,2.347099
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.430683,4986232111.841545,0.200552,4.062248
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.438871,4893201838.106603,0.204365,4.090971
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.440207,4878350281.067455,0.204987,4.040419
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.421520,5094614343.963773,0.196286,4.159422
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.428471,5011973836.820553,0.199522,4.151721
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.428039,5017031917.267190,0.199321,4.182590
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.422201,5086404952.547050,0.196603,4.198932
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.419926,5113959627.679653,0.195543,4.043298
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.427523,5023084628.577343,0.199081,4.043649
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.417287,5146295338.242330,0.194315,4.048878
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.422075,5087920147.920632,0.196544,4.062979
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.422433,5083603851.649166,0.196711,4.181133
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.454654,4723335545.091107,0.211715,4.053159
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.416620,5154534725.729396,0.194004,4.031408
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.432032,4970662128.286906,0.201180,4.059439
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.431284,4979280402.078867,0.200832,4.052847
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.457693,4691971862.713000,0.213130,7.822898
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.487188,4407915834.657799,0.226865,7.728006
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.472570,4544269751.017362,0.220057,7.692214
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.471959,4550146240.162906,0.219773,7.835808
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.467166,4596830408.792312,0.217541,7.761426
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.480513,4469148144.182106,0.223756,7.809518
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.462326,4644956734.374362,0.215287,7.688054
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.472599,4543985112.979422,0.220071,7.896180
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.470189,4567282304.146708,0.218949,7.835459
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.488986,4391707081.931232,0.227702,7.827447
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.485220,4425791799.897558,0.225948,7.675004
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.470207,4567104447.438582,0.218957,7.846399
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.468067,4587981788.423175,0.217961,7.681654
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.481014,4464495504.125465,0.223989,7.673745
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.464887,4619366722.403600,0.216480,7.689084
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,512,67108864,-3,0.475512,4516147725.761935,0.221428,7.828278
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.535547,4009884663.337136,0.249384,15.957274
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.529619,4054768773.082632,0.246623,15.940657
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.518930,4138289688.368581,0.241646,15.682777
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.530721,4046353172.931352,0.247136,15.934484
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.533230,4027314123.154110,0.248304,15.719859
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.528408,4064062373.275977,0.246059,15.972785
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.527420,4071677156.914372,0.245599,15.982446
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.525214,4088780364.117938,0.244572,15.682177
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.526490,4078870792.704111,0.245166,15.958076
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.517586,4149035898.124228,0.241020,15.952895
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.531120,4043313478.836838,0.247322,15.713977
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.523605,4101343528.863378,0.243823,15.718840
